,Título,Autor,Co Autor,Co-Autor..,Nota,Total de Avaliações,Nº de Páginas,Data,Editora,Tipo
429,Algoritmos,Sanjoy Dasgupta,,," 4,4 ",31 avaliações de clientes,336 páginas,1 janeiro 2009,AMGH,  Capa comum – 1 janeiro 2009 
430,Gestão da Segurança da Informação em Sistemas-de-Sistemas com RDFLib,Roberto  Monteiro Dias,,,,,293 páginas,19 dezembro 2023,vazio,  eBook Kindle 
431,Python Machine Learning,Sebastian Raschka,Vahid Mirjalili,," 4,4 ",45 avaliações de clientes,618 páginas,21 fevereiro 2019,Marcombo,  Capa comum – 21 fevereiro 2019 
432,Crie microsaas com python: Transforme suas habilidades de programação em sucesso profissional: Aprenda a criar software incrível com Python,Elton Jefferson do Nascimento Correia,,," 5,0 ",1 classificação,22 páginas,27 janeiro 2023,vazio,  eBook Kindle 
433,Introdução ao Machine Learning: Com Python e Scikit-Learn,Raphael  R.,,," 2,0 ",1 classificação,57 páginas,26 outubro 2023,vazio,  eBook Kindle 
434,Aprendendo Lógica de Programação do Zero: Um Guia Essencial para Iniciantes (Programação Descomplicada: Domine as Linguagens do Futuro de um jeito rápido e fácil),Raphael R,,," 4,4 ",35 avaliações de clientes,48 páginas,28 março 2023,vazio,  eBook Kindle 
435,"O Livro do Programador: A bússola definitiva para você programar em qualquer linguagem (Aprendendo Programação e Desenvolvimento Web com Javascript, C# e Bancos de Dados)",Dorian Torres,,," 4,0 ",7 avaliações de clientes,96 páginas,15 outubro 2021,vazio,  eBook Kindle 
436,Documentação do RPyC,Cláudio Rogério Carvalho Filho,,,,,212 páginas,4 dezembro 2021,vazio,  eBook Kindle 
437,Betting Python - Código Para Prognósticos,Victor C.,,,,,14 páginas,24 agosto 2023,vazio,  eBook Kindle 
438,Introdução ao Pentest,Daniel Moreno,,," 4,8 ",334 avaliações de clientes,384 páginas,28 outubro 2019,Novatec Editora,  Capa comum – 28 outubro 2019 
439,"Seu primeiro projeto de manutenção preditiva: ""Usando Machine learning para prever falhas em máquinas""",Dheiver Francisco Santos,,," 3,4 ",18 avaliações de clientes,26 páginas,2 dezembro 2021,vazio,  eBook Kindle 
440,Sql Avancado e Teoria Relacional - 1,Souza,,," 3,6 ",6 avaliações de clientes,168 páginas,1 janeiro 2013,Ciencia Moderna,  Capa comum – 1 janeiro 2013 
441,Put some farofa,Gregorio Duvivier,,," 4,2 ",239 avaliações de clientes,208 páginas,5 novembro 2014,Companhia das Letras,  Capa comum – 5 novembro 2014 
442,DOMINE O SELENIUM: Guia imprescindível para aprender o Selenium com 100 Perguntas e Respostas,business intelligence,,," 4,5 ",4 avaliações de clientes,33 páginas,1 novembro 2020,vazio,  eBook Kindle 
443,"Para Que Serve Tudo Isso?. A Filosofia E O Sentido Da Vida, De Platão A Monty Python",Julian Baggini,,," 4,2 ",5 avaliações de clientes,216 páginas,1 fevereiro 2008,Zahar,  Capa comum – 1 fevereiro 2008 
444,Minha Lady Jane,Brodi Ashton,,," 4,4 ",269 avaliações de clientes,368 páginas,20 junho 2017,Gutenberg,  Capa comum – 20 junho 2017 
445,Fácil Aprendizagem Python 3: Passo a passo para levar os iniciantes a aprender Python melhor e rápido,yang hu,,," 4,2 ",8 avaliações de clientes,180 páginas,12 novembro 2020,vazio,  eBook Kindle 
446,ChatGPT e Python Em Ação Para Iniciantes,Marcelo Fabiano Nascimento de Oliveira,,," 5,0 ",1 classificação,36 páginas,3 março 2024,vazio,  eBook Kindle 
447,"TI Para Concursos: Arquitetura e Engenharia de Sistemas, Banco de Dados, Data Mining, Frameworks, Governança, Programação, Metodologias Ágeis, Métricas, Padrões, Redes e Segurança, Referenciais ISO",Diego Mathias Pinheiro,,," 3,2 ",11 avaliações de clientes,690 páginas,10 janeiro 2019,vazio,  eBook Kindle 
448,Análise técnica dos mercados financeiros,Flávio Alexandre Caldas de Almeida Lemos,,," 4,7 ",2.364 avaliações de clientes,528 páginas,9 maio 2018,Saraiva Uni,  Capa comum – 9 maio 2018 
449,"Aprenda Python em 2h, com Mini Curso Python Gratuito",Marcelo F. N. de Oliveira,,,,,36 páginas,25 janeiro 2024,vazio,  eBook Kindle 
450,Decodificando Analytics: Excel com Python e Além,Liz Alexandrita de Souza Barreto,,," 5,0 ",1 classificação,130 páginas,14 outubro 2023,vazio,  eBook Kindle 
451,O Fantasma - volume 10: O fantasma aterroriza os terroristas!,Tony DePaul,,," 4,7 ",50 avaliações de clientes,52 páginas,15 julho 2021,Mythos,"  Canoa, Grampeado ou Costurado – 15 julho 2021 "
452,Gastaria Tudo Com Pizza,Pedro Duarte,,," 4,6 ",603 avaliações de clientes,224 páginas,2 dezembro 2019,Pipoca e Nanquim,  Capa dura – 2 dezembro 2019 
453,Botando a Mão na Massa: Guia prático para aprender Python,Marcelo  Fabiano,,,,,30 páginas,20 janeiro 2024,vazio,  eBook Kindle 
454,Machine Learning: Introdução à classificação,Guilherme Silveira,Bennett Bullock,," 4,3 ",14 avaliações de clientes,637 páginas,20 outubro 2017,Casa do Código,  eBook Kindle 
455,Computação Científica usando Python,Rosevaldo de Oliveira,Victor Hugo Garcia Campos,," 4,1 ",32 avaliações de clientes,vazio,8 setembro 2016,vazio,  [Print Replica] eBook Kindle 
456,Introdução aos Métodos Estatísticos Para Economia e Finanças,Alexandre Xavier Ywata De Carvalho,,," 4,1 ",13 avaliações de clientes,360 páginas,1 janeiro 2015,Editora UnB,  Capa comum – 1 janeiro 2015 
457,Iniciando em python,GUSTAVO GUIMARAES,,,,,38 páginas,26 julho 2023,vazio,  eBook Kindle 
458,Visão Computacional em Python: Do básico às redes neurais artificiais,Fernando Feltrin,,,,,636 páginas,9 outubro 2023,vazio,  eBook Kindle 
459,Análise Técnica de Ações - Padrões Gráficos,Luís Sérgio Martins,,," 4,9 ",19 avaliações de clientes,482 páginas,17 agosto 2020,Clube de Autores,  Capa flexível – 17 agosto 2020 
460,Não Me Faça Pensar,,,," 4,8 ",18 avaliações de clientes,vazio,1 janeiro 2001,Market Books,  Capa comum – 1 janeiro 2001 
461,Inteligência Artificial Aplicada: Usando Python e TensorFlow,Raphael  R.,,,,,46 páginas,1 novembro 2023,vazio,  eBook Kindle 
462,151 Desafios Pythonicos: Aprenda Python Através de Exercícios,F. Lima,,,,,86 páginas,30 julho 2023,vazio,  eBook Kindle 
463,Raspberry PI descomplicado,Claudio Luis Vieira Oliveira,,," 4,6 ",46 avaliações de clientes,224 páginas,23 fevereiro 2018,Editora Érica,  Capa comum – 23 fevereiro 2018 
464,Análise de Séries Temporais em R: Curso Introdutório,Pedro FGV,,," 4,6 ",125 avaliações de clientes,264 páginas,23 outubro 2017,GEN Atlas,  Capa comum – 23 outubro 2017 
465,Vagabundos no Espaço - Volume1,Raphael Salimena,,," 4,8 ",11 avaliações de clientes,104 páginas,5 dezembro 2018,Draco,  Capa comum – 5 dezembro 2018 
466,Gramática,Priscila Ferrarotto,,," 4,7 ",85 avaliações de clientes,6 páginas,1 janeiro 2016,Resumão,  Capa comum – 1 janeiro 2016 
467,"Coletânea Tópicos Especiais em Python: 3 Livros, 400+ Páginas",Fernando Feltrin,,,,,443 páginas,14 setembro 2021,vazio,  eBook Kindle 
468,Python - do Inicio ao Desenvolvimento Basico de Jogos,Higor Zardo Medeiros,,,,,291 páginas,14 março 2021,Clube dos Autores,  Capa comum – 14 março 2021 
469,Aprender a programar em Python: Aprenda a linguagem de programação python do zero.,Daniel  Ribeiro ,,,,,17 páginas,23 setembro 2023,vazio,  eBook Kindle 
470,As aventuras de Patuncio: O programador Full Quack,Eduardo Marin,,," 5,0 ",2 avaliações de clientes,254 páginas,16 fevereiro 2024,vazio,  eBook Kindle 
471,Matemática para Computação: Fundamentos e Aplicações,Dorian Torres,,," 3,8 ",7 avaliações de clientes,33 páginas,14 janeiro 2023,vazio,  eBook Kindle 
472,"COLETÂNEA Tópicos Especiais em Python: 2 livros, 280+ páginas",Fernando Feltrin,,,,,342 páginas,27 maio 2021,vazio,  eBook Kindle 
473,Código Limpo,Robert C. Martin,,," 4,2 ",281 avaliações de clientes,vazio,2 março 2020,Alta Books,  [Print Replica] eBook Kindle 
474,Introdução à Visão Computacional Usando MATLAB,André Ricardo Backes,Jarbas Joaci de Mesquita Sá Junior,," 4,7 ",25 avaliações de clientes,288 páginas,11 agosto 2016,Alta Books,  Capa comum – 11 agosto 2016 
475,"COLETÂNEA PYTHON NA PRÁTICA: 2 livros, 290+ páginas, 175+ exercícios",Fernando Feltrin,,," 4,7 ",4 avaliações de clientes,339 páginas,9 maio 2022,vazio,  eBook Kindle 
476,Introdução à Programação: Para Iniciantes e Agências Web Modernas,Milton Bolonha,,," 4,2 ",4 avaliações de clientes,112 páginas,7 janeiro 2024,vazio,  eBook Kindle 
477,Python Bootcamp (Exercícios Comentados): Vol. 1,Felipe de Agostini,,,,,106 páginas,24 agosto 2023,vazio,  eBook Kindle 
478,"Inteligência Artificial em Javascript (Aprendendo Programação e Desenvolvimento Web com Javascript, C# e Bancos de Dados)",Dorian Torres,,," 2,9 ",3 avaliações de clientes,31 páginas,19 janeiro 2023,vazio,  eBook Kindle 
479,Equações diferenciais ordinárias: Série Cálculo Numérico para todos,Anibal Azevedo,,," 3,0 ",2 avaliações de clientes,vazio,19 fevereiro 2021,vazio,  [Print Replica] eBook Kindle 
480,"Inteligência Artificial em Javascript (Aprendendo Programação e Desenvolvimento Web com Javascript, C# e Bancos de Dados)",Dorian Torres,,," 2,9 ",3 avaliações de clientes,31 páginas,19 janeiro 2023,vazio,  eBook Kindle 
481,MicroPython - Aprenda a programar microcontroladores,Claudio Luis Vieira Oliveira,Humberto Augusto Piovesana Zanetti,," 4,6 ",6 avaliações de clientes,127 páginas,19 novembro 2021,Expressa,  eBook Kindle 
482,Decodificando Analytics: Analytics com Dataviz na Tomada de Decisão,Liz Alexandrita de Souza Barreto,,,,,78 páginas,1 dezembro 2023,vazio,  eBook Kindle 
483,2h para Aprender Python : Conteúdos e Dicas para Iniciantes em Python,Marcelo Fabiano,,,,,30 páginas,20 janeiro 2024,vazio,  eBook Kindle 
484,Reconhecimento de gestos manuais com Python,Meenu Vijarania,Swati Gupta,,,,52 páginas,19 março 2024,vazio,  Capa comum – 19 março 2024 
485,Tópicos Especiais em Python - Vol. 5 (Tópicos Especiais em Python - Fernando Feltrin Livro 1),Fernando Feltrin,,,,,109 páginas,28 agosto 2023,vazio,  eBook Kindle 
486,Programando em Python do Basico `A Web,Antonio Sérgio Nogueira,,,,,255 páginas,25 março 2022,Clube de Autores,  Capa comum – 25 março 2022 
487,informática - Série Provas e Concursos: 1507 Questões Comentadas,João Paulo Colet Orso,,," 4,8 ",81 avaliações de clientes,666 páginas,14 abril 2021,AlfaCon,  Capa comum – 14 abril 2021 
488,Aprendendo A Programar,Utilizando Python 3,,,,,vazio,5 outubro 2017,Clube de Autores,  eBook Kindle 
489,The Hundred-Page Machine Learning Book em português,Andriy Burkov,Rodrigo Amaro e Silva,," 4,4 ",6 avaliações de clientes,vazio,10 janeiro 2022,vazio,  [Print Replica] eBook Kindle 
490,Arrays com Python + Numpy (Versão Estendida): 75+ Exercícios Resolvidos e Comentados,Fernando Feltrin,,," 5,0 ",1 classificação,206 páginas,28 junho 2022,vazio,  eBook Kindle 
491,PYTHON_PODCAST_BR,Jonathan Rodrigo,Jonathan Rodrigo,,,,vazio,vazio,vazio,
492,Algoritmos,JOSE AUGUSTO NAVARRO GARCIA MANZANO,,," 4,7 ",108 avaliações de clientes,700 páginas,1 janeiro 2014,Érica,  eBook Kindle 
493,Introdução à Programação em Linguagem Python,Rodolfo Riyoei Goya,,," 4,1 ",13 avaliações de clientes,200 páginas,15 julho 2015,vazio,  eBook Kindle 
494,Auto se conheça,luiz philippe,,,,,51 páginas,9 abril 2024,vazio,  eBook Kindle 
495,Introducao A Programacao Pensamento Computacional,Severino Do Ramo Paiva,,," 4,0 ",12 avaliações de clientes,242 páginas,22 junho 2021,CIENCIA MODERNA,  Capa comum – 22 junho 2021 
496,Algoritmos,JOSE AUGUSTO NAVARRO GARCIA MANZANO,,," 4,7 ",108 avaliações de clientes,700 páginas,1 janeiro 2014,Érica,  eBook Kindle 
497,Introdução à Programação em Linguagem Python,Rodolfo Riyoei Goya,,," 4,1 ",13 avaliações de clientes,200 páginas,15 julho 2015,vazio,  eBook Kindle 
498,Ciência de Dados e Aprendizado de Máquina: Uma abordagem prática as redes neurais artificiais,Fernando Feltrin,,," 4,5 ",22 avaliações de clientes,296 páginas,26 agosto 2019,vazio,  eBook Kindle 
499,Auto se conheça,luiz philippe,,,,,51 páginas,9 abril 2024,vazio,  eBook Kindle 
500,Introducao A Programacao Pensamento Computacional,Severino Do Ramo Paiva,,," 4,0 ",12 avaliações de clientes,242 páginas,22 junho 2021,CIENCIA MODERNA,  Capa comum – 22 junho 2021 
501,Banco de Dados MongoDB: Do Básico ao Avançado,Cursa Online Courses,,,,,500 páginas,4 março 2024,vazio,  eBook Kindle 
502,Aprenda tudo sobre python,MARCEL PACHECO,,,,,112 páginas,1 janeiro 2023,vazio,  Capa comum – 1 janeiro 2023 
503,Python para iniciantes,Fabio Peçanha,,,,,28 páginas,19 janeiro 2024,vazio,  eBook Kindle 
504,Web Scraping com Python: Domine a coleta de dados na web para análise e insights,Vanilson Carvalho,,," 3,0 ",1 classificação,39 páginas,25 fevereiro 2023,vazio,  eBook Kindle 
505,Introdução à Programação e aos Algoritmos,João Araujo Ribeiro,,," 4,6 ",21 avaliações de clientes,248 páginas,19 junho 2019,LTC,  Capa comum – 19 junho 2019 
506,Memória e esquecimento na internet (Pautas em Direito),Sérgio Branco,,," 4,6 ",32 avaliações de clientes,210 páginas,16 novembro 2017,Arquipélago Editorial,  eBook Kindle 
507,Técnicas de invasão de sistemas pentest: práticas detalhadas de hacker ético para os novos profissionais do mercado,César Felipe Gonçalves da Silva,,," 4,7 ",44 avaliações de clientes,400 páginas,25 setembro 2020,Editora Dialética,  eBook Kindle 
508,101 Exercícios Comentados em Python: F. Lima,F. Lima,,,,,93 páginas,3 agosto 2023,vazio,  eBook Kindle 
509,Algoritmos e Estruturas de Dados,Guimarães,Lages,," 4,7 ",21 avaliações de clientes,232 páginas,30 dezembro 1984,LTC,  Capa comum – 30 dezembro 1984 
510,História da Programação: primeira linguagem de programação e a sua evolução,vicente  maia,,," 3,7 ",3 avaliações de clientes,10 páginas,29 janeiro 2023,vazio,  eBook Kindle 
511,Tópicos Especiais em Python Volume 4: Boas Práticas de Programação (Tópicos Especiais em Python - Fernando Feltrin Livro 2),Fernando Feltrin,,,,,145 páginas,19 setembro 2022,vazio,  eBook Kindle 
512,Python Expresso: Aprendizado Rápido e Eficiente,Carlos  Lucio,,,,,105 páginas,10 agosto 2023,vazio,  eBook Kindle 
513,Analítica de dados com Hadoop: Uma introdução para cientistas de dados,Benjamin Bengfort,Jenny Kim,," 4,7 ",89 avaliações de clientes,462 páginas,22 maio 2019,Novatec Editora,  eBook Kindle 
514,Histórias apócrifas,Aleksandar Jovanovic,Karel Capek,," 4,5 ",52 avaliações de clientes,176 páginas,25 abril 2013,Editora 34,"  Capa comum – Livro interativo, 25 abril 2013 "
515,"Introducao a Programacao Web Para Bioinformatica. Html, Css, Php & Javascript",Mariano & De Melo-minardi,,," 4,6 ",170 avaliações de clientes,460 páginas,15 março 2022,Clube de Autores,  Capa comum – 15 março 2022 
516,BOT Trade para Criptomoedas: Crie seu próprio Robô de Criptomoedas,JR o Bot Junior,,," 5,0 ",2 avaliações de clientes,69 páginas,8 setembro 2023,vazio,  eBook Kindle 
517,Tópicos Especiais em Python - Fernando Feltrin,Fernando Feltrin,,," 5,0 ",3 avaliações de clientes,161 páginas,15 fevereiro 2021,vazio,  eBook Kindle 
518,Algoritmos de Programação: Exemplos Implementados - Revisado,Rodrigo Pinto de Carvalho,,," 4,0 ",3 avaliações de clientes,vazio,25 novembro 2016,vazio,  [Print Replica] eBook Kindle 
519,Redes neurais artificiais: Fundamentos e Aplicações,Zsolt Kovacs,,," 4,2 ",14 avaliações de clientes,176 páginas,21 outubro 2023,Editora Livraria da Física,  Capa comum – 21 outubro 2023 
520,Zeros de funções: Série Cálculo Numérico para todos,Anibal  Azevedo,,," 3,0 ",1 classificação,vazio,18 fevereiro 2021,vazio,  [Print Replica] eBook Kindle 
521,Python para Iniciantes: Guia de Introdução à Lógica de Programação,Luis Pereira,,,,,20 páginas,13 janeiro 2023,vazio,  eBook Kindle 
522,Python Em Poucas Palavras,Jideon Francisco Marques,,,,,1323 páginas,17 novembro 2022,Clube de Autores,  eBook Kindle 
523,Framework Django para iniciantes,Jackson Luis Schirigatti,,," 3,9 ",5 avaliações de clientes,134 páginas,1 janeiro 2021,Biblioteca 24horas,  Capa comum – 1 janeiro 2021 
524,Inteligência Artificial,Fabrício Machado da Silva,,,,,240 páginas,1 janeiro 2023,SAGAH,  Capa comum – 1 janeiro 2023 
525,Aprendizado de Máquina Para Leigos,John Paul Mueller,Luca Massaron,," 4,7 ",78 avaliações de clientes,432 páginas,8 outubro 2019,Editora Alta Books,  Capa comum – 8 outubro 2019 
526,Métodos Numéricos: Ponto Fixo (Matlab e Pyton),Daniel Alves de Brito,,," 5,0 ",1 classificação,60 páginas,27 abril 2023,vazio,  eBook Kindle 
527,"TRIBOLOGIA, LUBRIFICAÇÃO E MANCAIS DE DESLIZAMENTO - 2ª EDIÇÃO REVISTA E AMPLIADA",DURVAL DUARTE JUNIOR,,,,,282 páginas,1 janeiro 2023,EDITORA CIENCIA MODERNA,  Capa comum – 1 janeiro 2023 
528,Expressões Regulares Cookbook,Jan Goyvaerts,Steven Levithan,," 5,0 ",10 avaliações de clientes,560 páginas,8 abril 2011,Novatec Editora,  Capa comum – 8 abril 2011 
529,O Reino De Python,Eleaquim Jc,,,,,19 páginas,25 março 2024,Clube de Autores,  eBook Kindle 
530,A Espetacular e Incrível Vida de Douglas Adams,Jem Roberts,Stephania Matousek,," 4,6 ",51 avaliações de clientes,552 páginas,18 abril 2016,Editora Aleph,  Capa comum – 18 abril 2016 
531,"Administracao De Redes Com Scripts: Bash Script, Python E Vbscript",Gouveia,,,,,172 páginas,1 janeiro 2007,Brasport,  Capa comum – 1 janeiro 2007 
532,Python: Perguntas e respostas de múltipla escolha,V P Binu,K V Subathra,,,,112 páginas,27 abril 2023,vazio,  Capa comum – 27 abril 2023 
533,Método de Volumes Finitos Aplicado à Condução de Calor,Aluizio De Freitas,,," 4,0 ",3 avaliações de clientes,271 páginas,17 maio 2021,vazio,  Capa comum – 17 maio 2021 
534,Meu Primeiro Livro de Programação,Sandro Silva,,," 3,8 ",20 avaliações de clientes,16 páginas,14 julho 2020,vazio,  eBook Kindle 
535,GUIA PRÁTICO PARA APRENDER A PROGRAMAR EM PYTHON: PROGRAMAR AVANÇADO EM PYTHON,Joemerson  Santos,,,,,32 páginas,29 dezembro 2023,vazio,  eBook Kindle 
536,Ciência dos Dados nas Organizações. Aplicações em Python,José Braga de Vasconcelos,Alexandre Barão,," 4,0 ",2 avaliações de clientes,336 páginas,19 dezembro 2017,FCA,  Capa comum – 19 dezembro 2017 
537,Sistema de Correcção Automática - Python OMR,Paulino Jonas,Jonas Apolo,,,,224 páginas,2 outubro 2023,vazio,  eBook Kindle 
538,Computação em Nuvem: O Que Você Realmente Precisa Saber,OPUS SOFTWARE,,," 4,6 ",834 avaliações de clientes,111 páginas,14 abril 2016,vazio,  eBook Kindle 
539,"Integrando Flash com Perl e Python - Versoes Mx 2004, Mx e 5.0 - 1",Macedo,,,,,168 páginas,1 janeiro 2006,Ciencia Moderna,  Capa comum – 1 janeiro 2006 
540,Coletânea Tópicos Especiais em Python (4 livros),Fernando Feltrin,,,,,577 páginas,20 setembro 2022,vazio,  eBook Kindle 
541,Reencarnei como uma jujuba: e outros textos igualmente degradantes,Douglas Domingues,Victor Bello,," 4,7 ",43 avaliações de clientes,114 páginas,11 maio 2022,vazio,  eBook Kindle 
542,Python para Iniciantes: Aprenda a Programar de Forma Simples e Divertida,Magnus  Cibernético,Equipe TechMentes Leya,," 5,0 ",1 classificação,vazio,11 junho 2023,vazio,  eBook Kindle 
543,Práticas Python para Principiantes: Livro Exclusivo para Aspirantes,Kaliappan Annamalai,Dinesh Kumar Thangaraj,,,,60 páginas,28 fevereiro 2023,vazio,  Capa comum – 28 fevereiro 2023 
544,Documentação do Flask,Cláudio Rogério Carvalho Filho,,," 4,5 ",2 avaliações de clientes,576 páginas,4 dezembro 2021,vazio,  eBook Kindle 
545,Métodos Computacionais Aplicados à Agricultura,Sergio Silva Ribeiro,,,,,122 páginas,3 outubro 2018,Clube de Autores,  Capa flexível – 3 outubro 2018 
546,Aprendendo a programar com Python,Severino Paiva,,," 1,0 ",1 classificação,239 páginas,27 dezembro 2020,vazio,  eBook Kindle 
547,Um Caminho para a Engenharia de Dados,Cézar Augusto Meira Carmo,,," 4,6 ",3 avaliações de clientes,108 páginas,21 julho 2023,vazio,  eBook Kindle 
548,Termodinâmica na Engenharia Química,Frederico Wanderley Tavares,,," 5,0 ",5 avaliações de clientes,344 páginas,19 janeiro 2023,LTC,  Capa comum – 19 janeiro 2023 
549,Guia Essencial para Iniciantes em Programação: Descubra quais as Linguagens Mais Populares para você aprender,Raphael R,,," 2,5 ",2 avaliações de clientes,56 páginas,25 julho 2023,vazio,  eBook Kindle 
550,Python Fácil: Guia Python Para Iniciantes,Uederson Ferreira Ramos de Oliveira,,,,,102 páginas,2 agosto 2021,vazio,  eBook Kindle 
551,O BÁSICO DE APRENDER A CODIFICAÇÃO PYTHON PARA ADOLESCENTES,Mr Staffin,,," 3,0 ",1 classificação,28 páginas,29 janeiro 2023,vazio,  eBook Kindle 
552,O Livro da Selva,Harvey Kurtzman,,," 4,7 ",68 avaliações de clientes,192 páginas,20 setembro 2021,Veneta,  Capa dura – 20 setembro 2021 
553,Python - Primeiro passo no data science,Robinson Nemeth,,," 5,0 ",1 classificação,48 páginas,7 outubro 2021,vazio,  eBook Kindle 
554,Machine Learning E Python: Um Guia Pr?tico ? Ci?ncia De Dados,Rodrigo Barbosa De Santis E Tiago Silveira Gontijo,,,,,59 páginas,11 março 2023,Clube de Autores,  Capa comum – 11 março 2023 
555,Uma introdução à Internet das Coisas e Sistemas Embarcados utilizando programação por blocos com BIPES e ESP8266 / ESP32,Rafael Vidal Aroca,,," 4,1 ",4 avaliações de clientes,168 páginas,8 janeiro 2022,vazio,  eBook Kindle 
556,Computação em Nuvem - Cloud Computing: Tecnologias e Estratégias,Brian J. S. Chee,Curtis Franklin Júnior,," 4,6 ",15 avaliações de clientes,256 páginas,1 janeiro 2013,MBooks,  Capa comum – 1 janeiro 2013 
557,Introdução À Programação Com Python. Algoritmos E Lógica De Programação Para Iniciantes,Nilo Ney Coutinho Menezes,,,,,224 páginas,1 janeiro 2010,Novatec,  Capa comum – 1 janeiro 2010 
558,Métodos Numéricos: Ponto fixo com MATLAB e Python,daniel alves de brito,,,,,120 páginas,11 julho 2023,vazio,  eBook Kindle 
559,Coleção Os Melhores Filmes de Todos os Tempos (Completa - 8 volumes),Editora Europa,,," 1,0 ",1 classificação,416 páginas,1 janeiro 2021,Editora Europa,  Capa comum – 1 janeiro 2021 
560,Aprendendo Python,Lutz,,,,,392 páginas,18 junho 2007,Bookman,  Capa comum – 18 junho 2007 
561,Atos Assombrosos - A Trilogia De Eddie Dickens,Philip Ardagh,,," 5,0 ",3 avaliações de clientes,140 páginas,12 maio 2004,Record,  Capa comum – 12 maio 2004 
562,PUDIM PROJECT: Python Volume 11 - Automatizando Postagens em Redes e Plataformas Sociais (Python PUDIM PROJECT),ANDRE LUIZ BERNARDES,Ana Cláudia Santos Bernardes,,,,47 páginas,17 abril 2024,vazio,  eBook Kindle 
563,Eleve o nível da Extração de Dados(OCR) a um Novo Patamar: Descubra os Segredos com Google Vision API e ChatGPT,Gustavo Marcel Favarelli,,,,,31 páginas,19 maio 2023,vazio,  eBook Kindle 
564,Machine Learning no Power BI: Use o aprendizado de máquina para automatizar seu Power BI,business intelligence,,," 3,8 ",4 avaliações de clientes,41 páginas,28 dezembro 2020,vazio,  eBook Kindle 
565,PUDIM PROJECT: Python Volume 09 - Automatizando Postagens em Redes e Plataformas Sociais (Python PUDIM PROJECT Livro 7),ANDRE LUIZ BERNARDES,Ana Cláudia Santos Bernardes,,,,44 páginas,16 abril 2024,vazio,  eBook Kindle 
566,PUDIM PROJECT: Python Volume 08 - Automatizando Postagens em Redes e Plataformas Sociais (Python PUDIM PROJECT Livro 8),ANDRE LUIZ BERNARDES,Ana Cláudia Santos Bernardes,,,,48 páginas,16 abril 2024,vazio,  eBook Kindle 
567,Guia Mangá álgebra Linear,Shin Takahashi,Iroha Inoue,," 4,9 ",125 avaliações de clientes,264 páginas,25 setembro 2012,Novatec Editora,  Capa comum – 25 setembro 2012 
568,Primeiros Passos com o Raspberry PI,Matt Richardson,Shawn Wallace,," 4,3 ",4 avaliações de clientes,192 páginas,7 março 2013,Novatec,  Capa comum – 7 março 2013 
569,250 Exercícios de Múltipla Escolha Sobre Python,Lima Jr.,,,,,590 páginas,6 agosto 2023,vazio,  eBook Kindle 
570,Simplificando Algoritmos,Andrés Menéndez,,," 5,0 ",4 avaliações de clientes,288 páginas,31 outubro 2022,LTC,  Capa comum – 31 outubro 2022 
571,Inteligência Artificial Bayesiana,José Felipe Souza de Almeida,,," 3,4 ",3 avaliações de clientes,163 páginas,1 abril 2022,Editora Dialética,  eBook Kindle 
572,Tópicos Especiais em Python - Volume 2 (Tópicos Especiais em Python - Fernando Feltrin Livro 4),Fernando Feltrin,,," 5,0 ",1 classificação,193 páginas,27 maio 2021,vazio,  eBook Kindle 
573,APRENDENDO LÓGICA DE PROGRAMAÇÃO (Portugol),Sergio Eduardo Nunes,,," 1,0 ",1 classificação,vazio,25 junho 2023,vazio,  [Print Replica] eBook Kindle 
574,Aprendizado De Máquina Python 2 Livro Em 1,Jideon Francisco Marques,,," 1,0 ",1 classificação,360 páginas,10 novembro 2022,Clube de Autores,  eBook Kindle 
575,PUDIM PROJECT: Python Volume 07 - Automatizando Postagens em Redes e Plataformas Sociais (Python PUDIM PROJECT Livro 9),ANDRE LUIZ BERNARDES,André Luiz Bernardes,,,,47 páginas,16 abril 2024,vazio,  eBook Kindle 
576,Aprendizado de Máquina,Tiago Mendonça dos Santos Rafael Izbicki,,," 5,0 ",2 avaliações de clientes,270 páginas,27 outubro 2022,UICLAP,"  Impressão sob demanda (capa comum) – Edição padrão, 27 outubro 2022 "
577,2h de Python,Marcelo Fabiano,,,,,30 páginas,21 janeiro 2024,vazio,  eBook Kindle 
578,PUDIM PROJECT: Python Volume 10 - Automatizando Postagens em Redes e Plataformas Sociais (Python PUDIM PROJECT),ANDRE LUIZ BERNARDES,Ana Cláudia Santos Bernardes,,,,46 páginas,17 abril 2024,vazio,  eBook Kindle 
579,Python Bootcamp (Exercícios em Python): Vol. 2,Felipe de Agostini,,,,,150 páginas,24 agosto 2023,vazio,  eBook Kindle 
580,Python Bootcamp (Exercícios em Python): Vol. 3,Felipe de Agostini,,,,,138 páginas,24 agosto 2023,vazio,  eBook Kindle 
581,Framework Django para Iniciantes: Desenvolvimento ágil de páginas web modernas com Python + HTML + CSS + Javascript,Jackson Luis Schirigatti,,,,,96 páginas,21 outubro 2020,vazio,  Capa comum – 21 outubro 2020 
582,Programação Em Python 3,Mark Summerfield,,," 4,6 ",65 avaliações de clientes,520 páginas,13 setembro 2013,Alta Books,  Capa comum – 13 setembro 2013 
583,INTRODUCAO A PROGRAMACAO COM PYTHON,,,,,,1 páginas,vazio,vazio,  Capa comum 
